"1199","哪","","něi","(疑问代) question pronoun","which? (interrogative, followed by classifier or numeral-classifier)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%AA&amp;cache=18595"" class=""pinyin"">nǎ</a> how; which<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%93%AA&amp;cache=18596"" class=""pinyin"">na</a> (particle equivalent to <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%95%8A"">啊</a> after noun ending in -n)"
"1200","哪儿","哪兒","nǎr","(名) noun, (副) adverb, (疑) question word","where?; wherever; anywhere","1","","",""
"1201","哪怕","Same","nǎpà","(形) adjective","even; even if; even though; no matter how","5","","",""
"1202","哭","Same","kū","(动) verb","to cry; to weep","3","","",""
"1203","哲学","哲學","zhéxué","(名) noun","philosophy","5","个","",""
"1204","哺乳","Same","bǔrǔ","(动) verb","breast feeding; to suckle; to nurse","6","","",""
"1205","哼","Same","hēng","(形) adjective, (动) verb","to groan; to snort; to hum; to croon; humph!","6","","",""
"1206","唉","Same","āi","(叹) interjection","interjection or grunt of agreement or recognition (e.g. yes, it's me!); to sigh","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%94%89&amp;cache=18690"" class=""pinyin"">&agrave;i</a> alas; oh dear"
"1206","唉","","ài","(叹) interjection","alas; oh dear","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%94%89&amp;cache=18689"" class=""pinyin"">āi</a> interjection or grunt of agreement or recognition (e.g. yes, it's me!); to sigh"
"1207","唠叨","嘮叨","láodao","(动) verb","to prattle; to chatter; talkative; garrulous; to nag","6","","",""
"1208","售货员","售貨員","shòuhuò yuán","(名) noun","salesperson","4","个","",""
"1209","唯一","Same","wéiyī","(形) adjective","only; sole","5","","",""
"1210","唯独","唯獨","wéidú","(副) adverb","only; just (i.e. it is only that...); all except; unique","6","","",""
"1211","唱歌","Same","chànggē","(动宾式) verb object","to sing a song","2","","",""
"1212","唾沫","Same","tuòmo","(名) noun","spittle; saliva","6","","",""
"1213","啃","Same","kěn","(动) verb","to gnaw; to nibble; to bite","6","","",""
"1214","商业","商業","shāngyè","(名) noun","business; trade; commerce","5","","",""
"1215","商品","Same","shāngpǐn","(名) noun","good; commodity; merchandise","5","个","",""
"1216","商店","Same","shāngdiàn","(名) noun","store; shop","1","家, 个","",""
"1217","商标","商標","shāngbiāo","(名) noun","trademark; logo","6","","",""
"1218","商量","Same","shāngliang","(动) verb","to consult; to talk over; to discuss","4","","",""
"1219","啊","Same","a","(助) particle","modal particle ending sentence, showing affirmation, approval, or consent","3","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18978"" class=""pinyin"">ā</a> interjection of surprise; Ah!; Oh!<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18979"" class=""pinyin"">&aacute;</a> interjection expressing doubt or requiring answer; Eh?; what?; to show realization; to stress<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18980"" class=""pinyin"">ǎ</a> interjection of surprise or doubt; Eh?; My!; what's up?<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18981"" class=""pinyin"">&agrave;</a> interjection or grunt of agreement; uhm; Ah, OK; expression of recognition; Oh, it's you!"
"1219","啊","","ā","(叹) interjection","interjection of surprise; Ah!; Oh!","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18979"" class=""pinyin"">&aacute;</a> interjection expressing doubt or requiring answer; Eh?; what?; to show realization; to stress<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18980"" class=""pinyin"">ǎ</a> interjection of surprise or doubt; Eh?; My!; what's up?<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18981"" class=""pinyin"">&agrave;</a> interjection or grunt of agreement; uhm; Ah, OK; expression of recognition; Oh, it's you!<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18982"" class=""pinyin"">a</a> modal particle ending sentence, showing affirmation, approval, or consent"
"1219","啊","","á","(叹) interjection","interjection expressing doubt or requiring answer; Eh?; what?; to show realization; to stress","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18978"" class=""pinyin"">ā</a> interjection of surprise; Ah!; Oh!<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18980"" class=""pinyin"">ǎ</a> interjection of surprise or doubt; Eh?; My!; what's up?<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18981"" class=""pinyin"">&agrave;</a> interjection or grunt of agreement; uhm; Ah, OK; expression of recognition; Oh, it's you!<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18982"" class=""pinyin"">a</a> modal particle ending sentence, showing affirmation, approval, or consent"
"1219","啊","","ǎ","(叹) interjection","interjection of surprise or doubt; Eh?; My!; what's up?","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18978"" class=""pinyin"">ā</a> interjection of surprise; Ah!; Oh!<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18979"" class=""pinyin"">&aacute;</a> interjection expressing doubt or requiring answer; Eh?; what?; to show realization; to stress<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18981"" class=""pinyin"">&agrave;</a> interjection or grunt of agreement; uhm; Ah, OK; expression of recognition; Oh, it's you!<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18982"" class=""pinyin"">a</a> modal particle ending sentence, showing affirmation, approval, or consent"
"1219","啊","","à","(叹) interjection","interjection or grunt of agreement; uhm; Ah, OK; expression of recognition; Oh, it's you!","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18978"" class=""pinyin"">ā</a> interjection of surprise; Ah!; Oh!<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18979"" class=""pinyin"">&aacute;</a> interjection expressing doubt or requiring answer; Eh?; what?; to show realization; to stress<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18980"" class=""pinyin"">ǎ</a> interjection of surprise or doubt; Eh?; My!; what's up?<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%8A&amp;cache=18982"" class=""pinyin"">a</a> modal particle ending sentence, showing affirmation, approval, or consent"
"1220","啤酒","Same","píjiǔ","(名) noun","beer","3","杯, 瓶, 罐, 桶, 缸","",""
"1221","啥","Same","shá","(代) pronoun","dialectal equivalent of 什麼","6","","",""
"1222","啦","Same","la","(助) particle","sentence-final particle, contraction of 了啊, indicating exclamation; particle placed after each item in a list of examples","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%A6&amp;cache=19075"" class=""pinyin"">lā</a> (onomat.); (phonetic)"
"1222","啦","","lā","(象声) onomatopoeic","(onomat.); (phonetic)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%95%A6&amp;cache=19076"" class=""pinyin"">la</a> sentence-final particle, contraction of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E4%BA%86%E5%95%8A"">了啊</a>, indicating exclamation; particle placed after each item in a list of examples"
"1223","啰唆","","luōsuō","(形) adjective, (副) adverb","see 囉嗦","","","啰嗦",""
"1224","啰嗦","囉嗦","luōsuo","(形) adjective","long-winded; wordy; troublesome; pesky","6","","",""
"1225","喂","Same","wèi","(叹) interjection","hey; to feed (an animal, baby, invalid etc)","1","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%96%82&amp;cache=19132"" class=""pinyin"">w&eacute;i</a> hello (when answering the phone)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%A4%B5&amp;cache=97555"" class=""pinyin"">w&egrave;i</a> to feed (<span class=""zh"">餵</span>)"
"1225","喂","","wéi","","hello (when answering the phone)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%96%82&amp;cache=19133"" class=""pinyin"">w&egrave;i</a> hey; to feed (an animal, baby, invalid etc)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%A4%B5&amp;cache=97555"" class=""pinyin"">w&egrave;i</a> to feed (<span class=""zh"">餵</span>)"
"1225","喂","","wèi","(动) verb","to feed","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%96%82&amp;cache=19132"" class=""pinyin"">w&eacute;i</a> hello (when answering the phone) (<span class=""zh"">喂</span>)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%96%82&amp;cache=19133"" class=""pinyin"">w&egrave;i</a> hey; to feed (an animal, baby, invalid etc) (<span class=""zh"">喂</span>)"
"1226","善于","善於","shànyú","(动) verb","to be good at; to be adept at","5","","",""
"1227","善良","Same","shànliáng","(名) noun","good and honest; kind-hearted","5","","",""
"1228","喇叭","Same","lǎba","(名) noun","horn (automobile etc); loudspeaker; brass wind instrument; trumpet; suona 鎖吶","6","","",""
"1229","喉咙","喉嚨","hóulóng","(名) noun","throat; larynx","6","None","嗓子",""
"1230","喊","Same","hǎn","(动) verb","to yell; to shout; to call out for (a person)","5","","",""
"1231","喘气","喘氣","chuǎnqì","(动宾式) verb object","to breathe deeply; to pant","6","","",""
"1232","喜悦","喜悅","xǐyuè","(形) adjective","happy; joyous","6","","",""
"1233","喜欢","喜歡","xǐhuan","(形) adjective, (动) verb, (助动) auxiliary verb","to like; to be fond of","1","","",""
"1234","喜闻乐见","喜聞樂見","xǐ wén lè jiàn","(习惯用语) idiomatic expression","a delight to see (idiom); an attractive spectacle","6","","",""
"1235","喝","Same","hē","(动) verb","to drink; My goodness!","1","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%96%9D&amp;cache=19306"" class=""pinyin"">h&egrave;</a> to shout loudly"
"1235","喝","","hè","(动) verb","to shout loudly","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%96%9D&amp;cache=19305"" class=""pinyin"">hē</a> to drink; My goodness!"
"1236","嗅觉","嗅覺","xiùjué","(名) noun","sense of smell","6","","",""
"1237","嗓子","Same","sǎngzi","(名) noun","throat; voice","5","把","喉咙",""
"1238","嗨","Same","hāi","(叹) interjection","oh alas; hey!; hi! (loanword)","6","","",""
"1239","嗯","Same","ēn","(形) adjective, (叹) interjection","(a groaning sound)","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%97%AF&amp;cache=19645"" class=""pinyin"">&egrave;n</a> (nonverbal grunt as interjection); OK, yeah; what?<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%97%AF&amp;cache=19646"" class=""pinyin"">en</a> interjection indicating approval, appreciation or agreement"
"1239","嗯","","èn","(叹) interjection","(nonverbal grunt as interjection); OK, yeah; what?","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%97%AF&amp;cache=19644"" class=""pinyin"">ēn</a> (a groaning sound)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%97%AF&amp;cache=19646"" class=""pinyin"">en</a> interjection indicating approval, appreciation or agreement"
"1239","嗯","","en","(叹) interjection","interjection indicating approval, appreciation or agreement","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%97%AF&amp;cache=19644"" class=""pinyin"">ēn</a> (a groaning sound)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%97%AF&amp;cache=19645"" class=""pinyin"">&egrave;n</a> (nonverbal grunt as interjection); OK, yeah; what?"
"1240","嘈杂","嘈雜","cáozá","(形) adjective","noisy; clamorous","6","","",""
"1241","嘉宾","嘉賓","jiābīn","(名) noun","esteemed guest; honored guest; guest (on a show)","5","","",""
"1242","嘛","Same","ma","(助) particle","modal particle indicating that something is obvious; particle indicating a pause for emphasis","6","","",""
"1243","嘱咐","囑咐","zhǔfù","(动) verb","to tell; to exhort; injunction","5","","",""
"1244","嘲笑","Same","cháoxiào","(动) verb","to jeer at; to deride; to ridicule; mockery; derision","6","","",""
"1245","嘴","Same","zuǐ","(名) noun","mouth; beak; nozzle; spout (of teapot etc)","4","张, 个","",""
"1246","嘴唇","Same","zuǐchún","(名) noun","lip","6","片","",""
"1247","嘿","Same","hēi","(形) adjective","hey","6","","",""
"1248","器官","Same","qìguān","(名) noun","organ (part of body tissue); apparatus","6","","",""
"1249","器材","Same","qìcái","(名) noun","equipment; material","6","","",""
"1250","噪音","Same","zàoyīn","(名) noun","rumble; noise; static (in a signal)","6","","",""
"1251","嚷","Same","rǎng","(动) verb","to blurt out; to shout","5","","",""
"1252","四","Same","sì","(数) numeral","four; 4","1","","",""
"1253","四肢","Same","sìzhī","(名) noun","the four limbs of the body","6","","",""
"1254","回","Same","huí","(动) verb, (量) measure word","to circle; to go back; to turn around; to answer; to return; to revolve; Hui ethnic group (Chinese Muslims); time; measure word for acts of a play; section or chapter (of a classic book)","1","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E8%BF%B4&amp;cache=86928"" class=""pinyin"">hu&iacute;</a> to curve; to return; to revolve (<span class=""zh"">迴</span>)"
"1254","回","","huí","(动) verb","to curve; to return; to revolve","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%9B%9E&amp;cache=20293"" class=""pinyin"">hu&iacute;</a> to circle; to go back; to turn around; to answer; to return; to revolve; Hui ethnic group (Chinese Muslims); time; measure word for acts of a play; section or chapter (of a classic book) (<span class=""zh"">回</span>)"
"1255","回应","","huíyìng","(动) verb","response; respond","","","",""
"1256","回忆","回憶","huíyì","(形) adjective","to recall; recollection","4","个","回想",""
"1257","回报","回報","huíbào","(动) verb","(in) return; reciprocation; payback; retaliation; to report back; to reciprocate","6","","",""
"1258","回收","Same","huíshōu","(动) verb","to recycle; to reclaim; to retrieve; to recover; to recall (a defective product)","6","","",""
"1259","回答","Same","huídá","(名) noun, (动) verb","to reply; to answer; the answer","2","个","",""
"1260","回避","迴避","huíbì","(动) verb","to shun; to avoid (somebody); to skirt; to evade (an issue); to step back; to withdraw; to recuse (a judge etc)","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%9B%9E%E9%81%BF&amp;cache=20401"" class=""pinyin"">hu&iacute;b&igrave;</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E8%BF%B4%E9%81%BF"">迴避</a> (<span class=""zh"">回避</span>)"
"1260","回避","","huíbì","(动) verb","variant of 迴避","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E8%BF%B4%E9%81%BF&amp;cache=86932"" class=""pinyin"">hu&iacute;b&igrave;</a> to shun; to avoid (somebody); to skirt; to evade (an issue); to step back; to withdraw; to recuse (a judge etc) (<span class=""zh"">迴避</span>)"
"1261","回顾","回顧","huígù","(动) verb","to look back; to review","6","","",""
