"2756","未来","未來","wèilái","(名) noun","future; tomorrow; approaching; coming; pending","5","个","",""
"2757","本","Same","běn","(副) adverb, (量) measure word","roots or stems of plants; origin; source; this; the current; root; foundation; basis; measure word for books, periodicals, files etc; originally","1","","",""
"2758","本事","Same","běnshi","(名) noun","ability; skill","6","件","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9C%AC%E4%BA%8B&amp;cache=45830"" class=""pinyin"">běnsh&igrave;</a> source material; original story"
"2758","本事","","běnshì","","source material; original story","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%9C%AC%E4%BA%8B&amp;cache=45831"" class=""pinyin"">běnshi</a> ability; skill"
"2759","本人","Same","běnrén","(名) noun","the person himself; I (humble form used in speeches); oneself; myself; in person; personal","6","位","",""
"2760","本来","本來","běnlái","(副) adverb","original; originally; at first; it goes without saying; of course","4","","",""
"2761","本着","本著","běnzhe","(连) conjunction","based on...; in conformance with..; taking as one's main principle","6","","",""
"2762","本科","Same","běnkē","(名) noun","undergraduate course; undergraduate (adjective)","5","None","",""
"2763","本能","Same","běnnéng","(名) noun","instinct","6","","",""
"2764","本质","本質","běnzhì","(名) noun","essence; nature; innate character; intrinsic quality","5","","",""
"2765","本身","Same","běnshēn","(名) noun","itself; in itself; per se","6","","",""
"2766","本钱","本錢","běnqián","(名) noun","capital","6","","",""
"2767","本领","本領","běnlǐng","(名) noun","skill; ability; capability","5","项, 个","",""
"2768","朴实","樸實","pǔshí","(形) adjective","plain; simple; guileless; down-to-earth; sincere and honest","6","","",""
"2769","朴素","樸素","pǔsù","(形) adjective","plain and simple; unadorned; simple living; not frivolous","5","","",""
"2770","朵","Same","duǒ","(量) measure word","flower; earlobe; fig. item on both sides; measure word for flowers, clouds etc","4","","",""
"2771","机会","機會","jīhuì","(名) noun","opportunity; chance; occasion","3","个","",""
"2772","机关","機關","jīguān","(名) noun","mechanism; gear; machine-operated; office; agency; organ; organization; establishment; institution; body; strategum; scheme; intrigue; plot; trick","6","个","",""
"2773","机动","機動","jīdòng","(形) adjective","locomotive; motorized; power-driven; adaptable; flexible (use, treatment, timing etc)","6","","",""
"2774","机器","機器","jīqì","(名) noun","machine","5","台, 部, 个","",""
"2775","机场","機場","jīchǎng","(名) noun","airport; airfield","2","家, 处","",""
"2776","机密","機密","jīmì","(名) noun","secret; classified (information)","6","","",""
"2777","机智","機智","jīzhì","(形) adjective","quick-witted; tact; witty; resourceful","6","","",""
"2778","机构","機構","jīgòu","(名) noun","mechanism; structure; organization; agency; institution","6","所","",""
"2779","机械","機械","jīxiè","(名) noun","machine; machinery; mechanical; (old) cunning; scheming","6","","",""
"2780","机灵","機靈","jīlíng","(形) adjective","clever; quick-witted","6","","",""
"2781","机遇","機遇","jīyù","(名) noun","opportunity; favorable circumstance; stroke of luck","6","","",""
"2782","杀","殺","shā","(动) verb","to kill; to murder; to fight; to weaken or reduce; to smart (topolect); to counteract; (used after a verb) extremely","5","","",""
"2783","杂交","雜交","zájiāo","(动) verb","a hybrid","6","","",""
"2784","杂志","雜誌","zázhì","(名) noun","magazine","4","本, 分, 期","",""
"2785","杂技","雜技","zájì","(名) noun","acrobatics","6","场","",""
"2786","权利","權利","quánlì","(名) noun","power; right; privilege","5","","",""
"2787","权力","權力","quánlì","(名) noun","power; authority","5","","",""
"2788","权威","權威","quánwēi","(名) noun","authority; authoritative; power and prestige","6","","",""
"2789","权益","權益","quányì","(名) noun","rights and benefits","6","","",""
"2790","权衡","權衡","quánhéng","(动) verb","to weigh; to consider; to assess; to balance; to trade-off","6","","",""
"2791","材料","Same","cáiliào","(名) noun","material; data; makings; stuff","4","个, 种","",""
"2792","杜绝","杜絕","dùjué","(动) verb","to put an end to","6","","",""
"2793","束","Same","shù","(量) measure word","to bind; bunch; bundle; measure word for bunches, bundles, beams of light etc; to control; (Chinese surname)","6","","",""
"2794","束缚","束縛","shùfù","(动) verb","to bind; to restrict; to tie; to commit; fetters","6","","",""
"2795","杠杆","槓桿","gànggǎn","(名) noun","lever; pry bar; crowbar; financial leverage","6","","",""
"2796","条","條","tiáo","(量) measure word","strip; item; article; clause (of law or treaty); measure word for long thin things (ribbon, river, road, trousers etc)","3","","",""
"2797","条件","條件","tiáojiàn","(名) noun","condition; circumstances; term; factor; requirement; prerequisite; qualification","4","个","",""
"2798","条款","條款","tiáokuǎn","(名) noun","clause (of contract or law)","6","项","",""
"2799","条理","條理","tiáolǐ","(名) noun","arrangement; order; tidiness","6","","",""
"2800","条约","條約","tiáoyuē","(名) noun","treaty; pact","6","个","",""
"2801","来","來","lái","(动) verb, (副) adverb","to come; to arrive; to come round; ever since; next","1","","",""
"2802","来不及","","láibují","","there's not enough time (to do something); it's too late (to do something)","","","",""
"2803","来历","來歷","láilì","(名) noun","history; antecedents; origin","6","","",""
"2804","来得及","來得及","láide jí","(形) adjective","there's still time; able to do something in time","4","","",""
"2805","来源","來源","láiyuán","(名) noun","source (of information etc); origin","6","","",""
"2806","来自","來自","láizì","(形) adjective","to come from (a place); From: (in email header)","5","","",""
"2807","杯子","Same","bēizi","(名) noun","cup; glass","1","个, 支, 枝","",""
"2808","杰出","傑出","jiéchū","(形) adjective","outstanding; distinguished; remarkable; prominent; illustrious","6","","",""
"2809","极","極","jí","(副) adverb","extremely; pole (geography, physics); utmost; top","3","","",""
"2810","极其","極其","jíqí","(副) adverb","extremely","4","","",""
"2811","极端","極端","jíduān","(名) noun, (形) adjective","extreme","6","","",""
"2812","极限","極限","jíxiàn","(名) noun","limit; extreme boundary","6","","",""
"2813","构思","構思","gòusī","(动) verb","to design; to plot; to plan out; to compose; to draw a mental sketch; conception; plan; idea; composition","6","","",""
"2814","构成","構成","gòuchéng","(动) verb","to constitute; to form; to compose; to make up; to configure (computing)","5","","",""
"2815","枕头","枕頭","zhěntou","(名) noun","pillow","5","","",""
"2816","枚","Same","méi","(量) measure word","measure word for coins, rings, badges, pearls, sporting medals, rockets, satellites etc; tree trunk; whip; wooden peg, used as a gag for marching soldiers (old); (Chinese surname)","6","","",""
"2817","果实","果實","guǒshí","(名) noun","fruit; gains","5","","",""
"2818","果断","果斷","guǒduàn","(形) adjective","firm; decisive","6","","",""
"2819","果汁","Same","guǒzhī","(名) noun","fruit juice","3","杯, 瓶, 桶, 滴","",""
"2820","果然","Same","guǒrán","(副) adverb","really; sure enough; as expected; if indeed","4","","",""
"2821","枝","Same","zhī","(量) measure word","branch; measure word for sticks, rods, pencils etc","6","","",""
"2822","枪","槍","qiāng","(名) noun","gun; firearm; rifle; spear; thing with shape or function similar to a gun; to substitute for another person in a test; to knock; measure word for rifle shots; (Chinese surname)","5","支, 把, 杆, 条, 枝","",""
"2823","枯燥","Same","kūzào","(形) adjective","dry and dull; uninteresting; dry-as-dust","6","","",""
"2824","枯竭","Same","kūjié","(动) verb","used up; dried up; exhausted (of resources)","6","","",""
"2825","某","Same","mǒu","(代) pronoun","some; a certain; somebody or something indefinite; such-and-such","5","","",""
"2826","染","Same","rǎn","(动) verb","to dye; to catch (a disease); to acquire (bad habits etc); to contaminate; to add colour washes to a painting","6","","",""
"2827","柔和","Same","róuhé","(形) adjective","gentle; soft","6","","",""
"2828","柜台","櫃台","guìtái","(名) noun","sales counter; front desk; bar; over the counter","5","","",""
"2829","查获","查獲","cháhuò","(动) verb","to investigate and capture (a criminal); to ferret out; to hunt down and arrest","6","","",""
"2830","柴油","Same","cháiyóu","(名) noun","diesel fuel","6","","",""
"2831","标准","標準","biāozhǔn","(名) noun, (形) adjective","(an official) standard; norm; criterion","4","个","",""
"2832","标志","標誌","biāozhì","(名) noun","sign; mark; symbol; to symbolize; to indicate; to mark","5","","",""
"2833","标本","標本","biāoběn","(名) noun","specimen; sample; the root cause and symptoms of a disease","6","","",""
"2834","标点","標點","biāodiǎn","(名) noun, (动) verb","punctuation; a punctuation mark; to punctuate","5","个","",""
"2835","标记","標記","biāojì","(名) noun","sign; mark; symbol; to mark up","6","","",""
"2836","标题","標題","biāotí","(名) noun","title; heading; headline; caption; subject","6","","",""
"2837","栋","棟","dòng","(名) noun, (量) measure word","measure word for houses or buildings; ridgepole (old)","6","","",""
"2838","栏目","欄目","lánmù","(名) noun","regular column or segment (in a publication or broadcast program); program (TV or radio)","6","","",""
"2839","树","樹","shù","(名) noun","tree; to cultivate; to set up","3","棵","",""
"2840","树立","樹立","shùlì","(动) verb","to set up; to establish","6","","",""
"2841","校长","校長","xiàozhǎng","(名) noun","(college, university) president; headmaster","3","个, 位, 名","",""
"2842","株","Same","zhū","(量) measure word","tree trunk; stump (tree root); a plant; measure word for trees or plants; to involve others (in shady business)","6","","",""
"2843","样品","樣品","yàngpǐn","(名) noun","sample; specimen","6","","",""
"2844","样子","樣子","yàngzi","(名) noun","appearance; manner; pattern; model","4","","",""
"2845","样式","樣式","yàngshì","(名) noun","type; style","5","","",""
"2846","核心","Same","héxīn","(名) noun","core; nucleus","5","","",""
"2847","根","Same","gēn","(名) noun, (量) measure word","root; basis; measure word for long slender objects, e.g. cigarettes, guitar strings; radical (chemistry)","5","条","",""
"2848","根据","根據","gēnjù","(名) noun, (介) preposition","according to; based on; basis; foundation","3","个","",""
"2849","根本","Same","gēnběn","(名) noun, (副) adverb","fundamental; basic; root; simply; absolutely (not); (not) at all","5","个","",""
"2850","根深蒂固","Same","gēn shēn dì gù","(形) adjective","deep-rooted (problem etc)","6","","",""
"2851","根源","Same","gēnyuán","(名) noun","origin; root (cause)","6","","",""
"2852","格外","Same","géwài","(副) adverb","especially; particularly","5","","",""
"2853","格局","Same","géjú","(名) noun","structure; pattern; layout","6","","",""
"2854","格式","Same","géshì","(名) noun","form; specification; format","6","","",""
"2855","栽培","Same","zāipéi","(动) verb","to grow; to cultivate; to train; to educate; to patronize","6","","",""
"2856","桃","Same","táo","(名) noun","peach","5","","",""
"2857","框架","Same","kuàngjià","(名) noun","frame; framework; fig. pattern; outline; organizing plan","6","","",""
"2858","案件","Same","ànjiàn","(名) noun","law case; legal case; judicial case","6","宗, 桩, 起","",""
"2859","案例","Same","ànlì","(名) noun","case (law)","6","个","",""
"2860","桌子","Same","zhuōzi","(名) noun","table; desk","1","张, 套","",""
"2861","桔子","Same","júzi","(名) noun","tangerine; also written 橘子","5","个, 瓣","橘子",""
"2862","档案","檔案","dàng'àn","(名) noun","file; record; archive","6","","",""
"2863","档次","檔次","dàngcì","(名) noun","grade; class; quality; level","6","","",""
"2864","桥","橋","qiáo","(名) noun","bridge","4","座","",""
"2865","桥梁","橋梁","qiáoliáng","(名) noun","bridge; fig. connection between two areas","6","","",""
"2866","桨","槳","jiǎng","(名) noun","oar; paddle","6","","",""
"2867","梢","Same","shāo","(名) noun","tip of branch","6","","",""
"2868","梦","夢","mèng","(名) noun","dream","4","场, 个","",""
"2869","梦想","夢想","mèngxiǎng","(名) noun, (动) verb","(figuratively) to dream of; dream","6","","",""
"2870","梨","Same","lí","(名) noun","pear","5","个","",""
"2871","梳子","Same","shūzi","(名) noun","comb","5","把","",""
